,key,KR,NL,manual_KR,,,,,key,KR_manual
0,cd5dd740,,10s verm.,10초 파워,,,,,cd5dd740,10초 파워
1,f35caee2,12시간제,,,,,,,b6cb4906,30초 파워
2,23b61a55,24시간제,,,,,,,027a3b60,3초 파워
3,b6cb4906,,30s verm.,,,,,,e9af36c2,이전의
4,4c6deaed,3D 구역,,,,,,,9ec4f0db,부터
5,027a3b60,,3s verm.,,,,,,2c2f4f6a,고도 적응
6,029a173b,48 시간,,,,,,,36754d7e,열 적응
7,43e96561,6 시간,,,,,,,eccb70a6,FTP 테스트
8,1608309e,고도계,,,,,,,9fe88ac7,출발선에 핑을 보내세요
9,e9af36c2,,Vorige,,,,,,9c7ab618,임계값 테스트
10,9ec4f0db,,Sinds,,,,,,a786cda3,활성: %1
11,2c2f4f6a,,Hoogte-acclimatisering,,,,,,4f446a53,활성 칼로리
12,36754d7e,,Warmte-acclimatisering,,,,,,f4d30a53,Almaty
13,e7186fc3,활동/휴식,,,,,,,146d41fa,지원을 활성화하려면 3번의 진동이 느껴질 때까지 왼쪽 상단 버튼을 길게 누르세요.
14,df02b76d,모든 통계,,,,,,,46152079,이제 지원 및 사고 감지가 활성화되었습니다.
15,af8b1f78,출발점으로,,,,,,,6397c1fe,Auckland
16,05fd9297,삭제,,,,,,,8360863d,Adelaide
17,0a0dfd60,완료,,,,,,,187c221c,Brisbane
18,aba22804,심박 다운로드,,,,,,,2cfc6425,Perth
19,c7d4e66f,고도표,,,,,,,99d96efa,Tasmania
20,9e52d662,출발,,,,,,,171d7947,충전됨
21,dc3ba337,심박수,,,,,,,6e5ae884,소진됨
22,07abd41c,인터벌 정보,,,,,,,2ccda936,자정부터의 바디 배터리
23,3d8798fe,랩,,,,,,,616e6d26,지금 백업하기
24,7a915634,지도,,,,,,,932f6ca2,자동 백업
25,9fe23534,동작,,,,,,,83119c64,Baker Island
26,ce97648c,포즈,,,,,,,c3355f16,Bangkok
27,992e97ab,파워,,,,,,,82f5d059,BirdsEye 이미지
28,ab8bebb2,루트,,,,,,,57ce00b4,Brazil
29,2033af1e,활강,,,,,,,76d25224,앞으로 24시간 동안 일정이 없습니다.
30,05d8dcad,세트,,,,,,,2c34814a,오늘은 더 이상 일정이 없습니다!
31,67fa6dbc,운동 효율,,,,,,,7d68a553,Cairo
32,602f4ca3,확인,,,,,,,23c1bb89,%1 하루종일
33,a6d44b74,파도,,,,,,,d1c4a2b6,%1 이벤트
34,8de128dd,사용 안 함,,,,,,,91bff19d,%1 워크아웃
35,594c2278,시간당 킬로미터,,,,,,,44214313,Cape Town
36,a482fec5,노트,,,,,,,a1baca74,Cape Verde
37,6dd427ad,시간당 마일,,,,,,,a038264e,Chita
38,2ee70454,해리,,,,,,,91b831b8,훈련 상태가 일시 정지되어 추천 운동을 사용할 수 없습니다.
39,ef2700e9,급성 범위보다 낮은 최근 부하는 회복에 도움이 되지만 디트레이닝 상태가 될 수 있습니다.,,,,,,,a28a77f0,Darwin
40,fc17231c,급성 부하가 체력을 유지 또는 개선하는 최적 범위 내에 있습니다.,,,,,,,ba529b1c,Yekaterinburg
41,8d36e2f7,급성 부하가 체력을 개선하는 최적 범위의 상위 수준에 있습니다.,,,,,,,2076dc40,종료후 '이상 없음' 메시지를 보낼까요?
42,fef6d56a,급성 부하가 최적 범위를 넘었습니다. 더 많은 시간 동안 회복하세요.,,,,,,,a048d1fb,Eniwetok
43,1255603d,급성 부하가 최적 범위보다 크게 높아 회복에 더 많은 시간이 필요합니다. 이 부하 수준에서 계속 훈련하는 것은 권장하지 않습니다.,,,,,,,fad9a39b,Central Europe
44,46a0bb7c,"급성 부하는 최근 운동 부하 점수에 대한 가중치 합계입니다. 체력 수준 및 트레이닝 기록에 따라 낮음, 최적 또는 높음으로 등급이 지정됩니다.",,,,,,,425964fa,Eastern Europe
45,61970c1b,급성 부하,,,,,,,26856f1c,Western Europe
46,16ded823,급성 부하,,,,,,,c5822cdc,이제 %1에 익숙해졌습니다. 훈련 상태 위젯에서 고도 적응을 트래킹하세요.
47,162435d7,새로 추가,,,,,,,3cabfab0,이제 %1% 더위에 적응했습니다. 훈련 상태 위젯에서 열 적응을 트래킹하세요.
48,427c679a,시작 시각,,,,,,,bedd8e9e,엑스트라
49,65eb1f08,중지 시간,,,,,,,7366dea6,FTP가 감지되었습니다.
50,89ca78f2,현재 시각,,,,,,,e05aa461,수용
51,9dcdb37d,활성 어드벤처 레이스,,,,,,,e183be6f,거절
52,b9bea68c,알림,,,,,,,94d7613a,새로운 FTP
53,157585da,고도 조정,,,,,,,acc97c91,동
54,ad3bdad7,취침 타이머 종료,,,,,,,2a114869,FTP가 감지되면 테스트가 완료됩니다.
55,095f35a1,숨겨진 콘텐츠,,,,,,,f8e5d11b,강도 목표는 3~4분마다 증가합니다.
56,607401e3,레이스 종료 시 확인하기 위해 어드벤처 레이스의 시작 시각이 기록됩니다. 활동을 중지하지 않으면 이 모드에서 나갈 수 없습니다.\n\nGPS 및 내비게이션은 기록되지만 볼 수 없습니다.,,,,,,,85df80e2,10~20분 정도 천천히 웜업하세요.
57,d49554da,랩,,,,,,,c4799f59,FTP 미감지
58,dbc9b122,취침 타이머,,,,,,,18b33807,FTP 테스트 운동
59,4314d5f3,취침 타이머,,,,,,,bbc53dd4,마지막 단계
60,cf2b9fd7,활동 중지,,,,,,,193ea0c5,느린 속도
61,3378ab76,사용자 지정,,,,,,,449bcc43,꾸준한 최대 노력
62,480f0467,수분 보충,,,,,,,ec7a54df,Fiji
63,330725c3,음식 섭취,,,,,,,b39c40f6,매번 묻기
64,c15f52b1,집으로,,,,,,,c5769265,옵션
65,c756b8c4,되돌아가기,,,,,,,0c184cab,마지막 샷
66,174cf381,상승,,,,,,,abb5c2ed,이전
67,5b629086,케이던스,,,,,,,ac6b17bd,전투
68,8deb72bf,칼로리,,,,,,,d1063962,PPH
69,e10bf0bb,하강,,,,,,,0c3bbc0a,Pulse Ox를 최대 %1일 동안 수동으로 설정하세요.
70,056eeba0,거리,,,,,,,133d7e10,%1 복원
71,778825fc,심박수,,,,,,,44bd1365,홀
72,9ab69283,스트로크 율,,,,,,,3bcf418d,마지막 라운드
73,7bde0928,페이스,,,,,,,be187dec,점수
74,4ed0adf3,페이스,,,,,,,4977b873,타수
75,9e3339fc,파워,,,,,,,e1d139a1,이 코스를 시뮬레이션하여 운전하시겠습니까?
76,a13a9e24,케이던스,,,,,,,5489da4a,다시 표시하지 않음
77,069e1888,러닝,,,,,,,0ab4c206,RD 센서를 제거하세요.
78,9574191b,스트로크 율,,,,,,,3703ddfe,좋아요
79,3f67dcd2,속도,,,,,,,37b008b0,보디 배터리
80,960de2de,시간,,,,,,,0dc7ccd0,스트레스
81,5f075262,걷기,,,,,,,62bb8609,심박수
82,637c9f69,고도계,,,,,,,de36ec41,측정하기
83,97c49338,"적응은 2,800피트에서 13,100피트 사이의 고도에서 하루 이상 활동하면 활성화됩니다.",,,,,,,89112feb,PulseOx 측정기
84,68aa3dc3,"적응은 850미터에서 4,000미터 사이의 고도에서 하루 이상 활동하면 활성화됩니다.",,,,,,,6da7721c,호흡
85,c92eaabe,평균 PULSE OX,,,,,,,341ca1f2,보디 배터리
86,34b7a9cb,평균호흡수,,,,,,,c3fc5066,스트레스
87,eac7bd3a,평균 안정시 심박수,,,,,,,44324cdb,심박수
88,8b67706a,%2에 %1% 적응,,,,,,,4fe178fe,하루 종일
89,86b24f5c,현재 고도: %1,,,,,,,5042cc7d,맥박 산소 측정기
90,cda2c617,현재 고도 %1피트에 완전히 적응하셨습니다.,,,,,,,6f80976a,호흡
91,8f6a3e3a,현재 고도 %1미터에 완전히 적응하셨습니다.,,,,,,,65905079,건강 통계.
92,4ac0d1ba,비활성화,,,,,,,17345d4e,역사
93,45381407,이제 더 낮은 고도에 있으므로 적응도에 따라 향상을 경험하실 수 있습니다.,,,,,,,5e5bfaca,% 1과(와)
94,917b80fd,현재 고도 %2피트에 %1% 적응하셨습니다.,,,,,,,3bbca404,고도 프로필
95,bce31abc,현재 고도 %2미터에 %1% 적응하셨습니다.,,,,,,,2be53907,카드
96,9241e53c,고도 적응,,,,,,,9891c81b,제거하다
97,f202eab3,랩 상승,,,,,,,60009ace,분할 표시
98,0f03185a,랩 상승,,,,,,,49980e61,새로운 XERO 위치. 탐색하시겠습니까?
99,cfe6deb0,랩 상승,,,,,,,3d3d6c12,밤의 HRV는 더 좋았으며 균형 잡힌 HRV 상태에 더 가까워졌습니다.
100,cee6dd1d,랩 상승,,,,,,,16ccfdb5,홍콩
101,55ab11ff,랩 하강,,,,,,,6793aa3d,나중에 확인하려면 설정 > 안전 및 추적 > 사고 감지로 이동하세요.
102,6aab330e,랩 하강,,,,,,,b919790b,연결되지 않았습니다. inReach 장치가 근처에 있고 켜져 있는지 확인하세요. 장치가 연결되면 추적이 시작됩니다.
103,13b7760c,랩 하강,,,,,,,bd2f4749,아이슬란드
104,2ab79a41,랩 하강,,,,,,,cff4cc73,시작됨
105,c4fd08ac,최종랩 상승,,,,,,,f51c4189,사건이 감지되면 경고가 표시됩니다. 그리고 비상 연락처로 메시지를 보내세요.
106,dbfd2ce1,최종랩 상승,,,,,,,cad9807b,도움이 필요하지 않으면 메시지를 취소할 수 있습니다.
107,86f16e1f,최근랩 상승,,,,,,,6b4f2327,설정을 검토하여 사건 탐지를 지원하는 활동을 확인하세요.
108,9bf18f2e,최근랩 상승,,,,,,,965e5f4f,사고 감지는 특정 활동 프로필에서만 지원됩니다.
109,ad9f98a6,최종랩 하강,,,,,,,2ad551f0,이르쿠츠크
110,c89fc327,최종랩 하강,,,,,,,a8e3d267,이슬라마바드
111,ef8a3a3d,최근랩 하강,,,,,,,23193ab9,자카르타
112,f08a3bd0,최근랩 하강,,,,,,,497aec18,카불
113,79f89dc2,최근 동작 상승,,,,,,,2c718787,칼리닌그라드
114,6cf8894b,최근 동작 상승,,,,,,,9401ae34,카트만두
115,1be24379,최근 동작 상승,,,,,,,73e6c1df,크라스노야르스크
116,34e26ad4,최근 동작 상승,,,,,,,b7509dc3,임계값이 감지되면 테스트가 완료됩니다.
117,65841788,최근 동작 하강,,,,,,,bbdc8455,강도 목표는 3~4분마다 증가합니다.
118,5483fcc5,최근 동작 하강,,,,,,,27d131a4,느린 속도로 10~15분 동안 워밍업합니다.
119,a777b37b,최근 동작 하강,,,,,,,95560b7f,말을 타고
120,94779592,최근 동작 하강,,,,,,,7f6a2d70,이메일
121,fe2a0e13,동작 상승,,,,,,,e9275f3f,메시지
122,1b2a3bba,동작 상승,,,,,,,dc4683ae,부재중 전화
123,5c0ecb90,동작 상승,,,,,,,db674617,공고
124,5b0ec9fd,동작 상승,,,,,,,9d0a3179,음성 메일
125,1f60dc5f,동작 하강,,,,,,,1a50b5dd,15초
126,3460fd6e,동작 하강,,,,,,,38834485,1분
127,5d6e09ec,동작 하강,,,,,,,34ebec18,30초
128,746e2e21,동작 하강,,,,,,,3d6783cb,4초
129,c95ee85b,없음,,,,,,,85b06327,8초
130,a72e98dc,총 상승,,,,,,,5f4ebded,해가 진 후
131,9e2e8ab1,상승,,,,,,,e3f00c20,BPM
132,6922fe4f,총 상승,,,,,,,fe1ec05c,탭할 때마다
133,5e22ecfe,총 상승,,,,,,,cf9a3635,네 번째 탭마다
134,b048dd76,총 하강,,,,,,,6685ab27,탭할 때마다
135,ab48d597,하강,,,,,,,a331db15,여섯 번째 탭마다
136,7232b58d,총 하강,,,,,,,eca6b7c6,세 번째 탭마다
137,533284c0,총 하강,,,,,,,3994f31e,경고.주파수.
138,7d8f0136,AM,,,,,,,002c3e9d,경고 표시
139,a07de5e1,배터리 수명 늘리기,,,,,,,1b7a31a0,소리
140,5fc17280,추가,,,,,,,afe8fe1e,자동차 자물쇠
141,c1168b07,운동 복사,,,,,,,aae77230,그래픽
142,74ad137d,완료,,,,,,,85852017,기반
143,fefa7c61,즐겨찾기,,,,,,,8a8527f6,기반
144,7440640e,즐겨찾기,,,,,,,6e8e4b65,방법
145,de029b5b,운동 복사,,,,,,,7761ee5b,화면
146,b595455c,장치에서 삭제,,,,,,,0c594b53,핸디캡 채점
147,895f4523,즐겨찾기에서 제거,,,,,,,27782b1d,텍스트 언어
148,20c2eb1d,목록에서 제거,,,,,,,68cf1154,북쪽 참조
149,799e81c2,즐겨찾기에 추가,,,,,,,aaf787c9,알림
150,03055e49,활동 목록,,,,,,,c8cdad20,바쁘다
151,7255c42e,내 주변,,,,,,,19352e4c,꼼꼼한. 측정값
152,5d70b910,출발점으로,,,,,,,bbda1801,은둔
153,bba453a4,호흡법,,,,,,,8b47f021,속도
154,12918415,파워 보정,,,,,,,ee21107f,USB 모드
155,2e7ae304,보정,,,,,,,ffc5c8e1,수직 속도
156,44d450a0,Connect IQ 항목,,,,,,,f80db109,지수/기울기
157,2dc98396,목적지 좌표,,,,,,,307a6b99,정확한 핸디캡
158,908daa88,코스,,,,,,,232fbd71,월요일
159,a3f495f4,임계 수영 속도,,,,,,,6fc51eb6,시간 초과 없음
160,eccb70a6,,FTP-test,,,,,,9b1dbf9f,%HSR
161,a45d3161,XERO 위치,,,,,,,73707059,%LDHS
162,870fbca4,인터벌,,,,,,,30ba7926,% 최대. 고등학교
163,d20a0021,최근 저장한 MOB,,,,,,,a64d9690,모두 표시
164,6b2d108c,POI,,,,,,,59476147,통화만 표시
165,315ba366,음악 제어,,,,,,,bc2b7cc3,통화 및 문자 메시지 표시
166,3c353272,메트로놈 음소거,,,,,,,3cf8b1e2,토요일
167,5d208249,페이스 알림 음소거,,,,,,,201366d5,일요일
168,3d08fc06,내비게이션,,,,,,,b5d6a8c9,수용하다
169,239ec84c,내비게이션 설정,,,,,,,d78b4ef7,거절하다
170,1aebd719,주변 지인들,,,,,,,62b71e9e,bpm
171,d8803447,PacePro 계획,,,,,,,8f027e40,/km
172,2a05c97d,페이스 알림,,,,,,,2cf06752,/미
173,9fe88ac7,,Ping de startlijn,,,,,,da638478,임계값이 감지되었습니다.
174,b83c97cd,파워 모드,,,,,,,9d168ced,젖산염 역치 테스트
175,96874c93,활동 기록과 경기하기,,,,,,,db33b2e1,라고스
176,a9b134d7,레가타 타임,,,,,,,e34c792d,이전백업% 1
177,5cf77198,왕복 코스,,,,,,,d3b57683,마지막 운동 거리
